objectid,filename,title,creator,date,description,subject,location,latitude,longitude,identifier,type,format
96,jsma2016_12_20.jpg,Serving fork and spoon,"Dweck, Stephen",1986,"Designer Stephen Dweck is best-known for his jewelry line sold in high-end department stores, such as Bergdorf Goodman’s and Neiman Marcus. Dweck began his career as a painter and sculptor, but in 1981, he decided to focus on creating fashion jewelry instead. He eventually created a limited home collection starting in 1986, which included these serving pieces. Intertwined vines and grapes leaves, seen here, decorate all the objects in his home collection. He created the naturalistic foliage and beetle from molds from specimens found in his garden. Dweck considers giving new life to old styles his specialty. He associates the beetle (a signature motif he named Adam) with ancient Egyptian scarabs and the vines with classical laurel victory wreaths.  Only 50 sets of this particular design were produced, and it is no longer in production.","Dweck, Stephen;American;Sterling silver;New York, New York","New York, New York",,,"JSMA2016:12.20a,b",Image;StillImage,image/jpeg
97,jsma2016_12_21.jpg,Serving fork and spoon,Gorham Manufacturing Co.,ca. 1952-61,Large serving fork and spoon.,"Gorham Manufacturing Co.;American;Sterling silver, gilt;New York, New York","New York, New York",,,"JSMA2016:12.21a,b",Image;StillImage,image/jpeg
189,jsma2016_12_22.jpg,Serving fork and hot cake server,"Blanchard, Porter",ca. 1980,Serving fork and hot cake server in the Ionic pattern.,"Blanchard, Porter;American;Sterling silver with 24 karat gold inlay;Calabasas, California","Calabasas, California",,,"JSMA2016:12.22a,b",Image;StillImage,image/jpeg
242,jsma2016_12_23.jpg,Serving fork and spoon,Whiting Manufacturing Co.,ca. 1885-1926,"Whiting Manufacturing Company was known for their Japanese-inspired pieces, such as this serving set. The Lily of the Valley pattern references the floral designs of Japanese paintings and woodblock prints. The company was founded in 1866 in Attleboro, Massachusetts by William Dean Whiting. After a fire in 1875, the factory was moved to New York City, where it became one of the leading producers of sterling silver flatware, hollowware, and other decorative objects. The use of Japanese-inspired designs was a way to set Whiting apart from its main competitors, Gorham Manufacturing Company and Tiffany & Company. Unfortunately, this strategy was not successful in keeping the company afloat. Gorham acquired the company in 1924 but continued to make silver under the Whiting name until 1926.","Whiting Manufacturing Co.;American;Sterling silver;New York, New York","New York, New York",,,"JSMA2016:12.23a,b",Image;StillImage,image/jpeg
239,jsma2016_12_24.jpg,Serving fork and spoon,Marshall Field & Company Craft Shop,ca. 1920,"The hammered finish, simple design, and naturalistic influence of this serving set are qualities associated with the Arts and Crafts movement. The Arts and Crafts movement began in Britain during the mid-19th century and later gained popularity in the United States, particularly in Chicago. Chicago-based department store Marshall Field & Company added a craft shop and metal foundry around 1904. The shop was established to capitalize on the popularity of the Arts and Crafts movement, which privileged handmade objects, often with a hammered surface. Marshall Field and Company’s shop manufactured mostly machine-made silver and jewelry. To achieve the look of a handmade piece, artisans would apply a hand-hammered finish. The works for sale thus mimicked the look of handmade objects but at a fraction of the price.","Marshall Field & Company Craft Shop;American;Sterling silver;Chicago, Illinois","Chicago, Illinois",,,"JSMA2016:12.24a,b",Image;StillImage,image/jpeg
240,jsma2016_12_25.jpg,Serving fork and spoon,"Sturm, Alexander",ca. 1930,"Serving fork and spoon with modern design, ivory handles, and silver bowls.","Sturm, Alexander;Austrian;Silver, ivory;Vienna, Austria","Vienna, Austria",,,"JSMA2016:12.25a,b",Image;StillImage,image/jpeg
98,jsma2016_12_26.jpg,Serving fork and spoon,"Kintz, Alfred G.; International Silver Company",ca. 1946,"The pattern of this serving set, Northern Lights, was offered by Connecticut-based International Silver Company in hollowware and a variety of flatware starting in 1928. It was advertised as “all the flashing life, the cold and colorful mystery of Aurora—caught in silver.” Northern Lights was part of the Spirit of Today series, the company’s attempt to create more modern and forward-thinking pieces that would appeal to their more progressive customers. In addition to these more modern designs, International Silver Company continued to produce traditional patterns for their more conservative clientele. The company’s many different divisions offered a wide variety of objects and styles, including silver for hotels, trains, airplanes, passenger ships, and even for prizes in cereal boxes, in addition to their domestic wares.","Kintz, Alfred G.; International Silver Company;American;Sterling silver;Meriden, Conneticut","Meriden, Conneticut",,,JSMA2016:12.26,Image;StillImage,image/jpeg
99,jsma2016_12_27.jpg,Serving fork and spoon,Shreve & Company,ca. 1909,"Sterling silver serving fork and spoon, Norman pattern, hammered finish on handles.","Shreve & Company;American;Sterling silver;San Francisco, California","San Francisco, California",,,"JSMA2016:12.27a,b",Image;StillImage,image/jpeg
103,jsma2016_12_28.jpg,Serving fork and spoon,"Shiebler, George W.",ca. 1890,"Large, ornate serving fork and spoon engraved with the Chrysanthemum pattern.","Shiebler, George W.;American;Sterling silver, parcel gilt;Brooklyn, New York","Brooklyn, New York",,,JSMA2016:12.28a.b,Image;StillImage,image/jpeg
88,jsma2016_12_29.jpg,Serving spoons,"Stewart, Graham L.",2004,"Sterling silver serving ""crocus"" spoons.","Stewart, Graham L.;Scottish;Sterling silver;Edinburgh, Scotland","Edinburgh, Scotland",,,"JSMA2016:12.29a,b",Image;StillImage,image/jpeg
520,jsma2016_12_3.jpg,Teapot,Buenilum Aluminum,ca. 1965,"In the 1930s, designers began to incorporate new materials like Lucite, a type of acrylic, into more traditional objects like this Buenilum teapot. A portmanteau of his last name and the word “aluminum,” German born designer Frederick Buehner’s company, Buenilum Aluminum, set out to produce affordable and well-crafted goods. Despite the use of modern materials, this teapot embodies the Arts and Crafts aesthetic of handicraft. The hammered aluminum surface on the body of the teapot suggests the workman’s touch.","Buenilum Aluminum;American;Aaluminum and lucite;New York, New York","New York, New York",,,JSMA2016:12.3,Image;StillImage,image/jpeg
190,jsma2016_12_30.jpg,Serving fork and spoon,"Blanchard, Porter",ca. 1930,Silver serving fork and spoon.,"Blanchard, Porter;American;Sterling silver;Pacoima, California","Pacoima, California",,,"JSMA2016:12.30a,b",Image;StillImage,image/jpeg
100,jsma2016_12_31.jpg,Bar set,"Pardon, Earl; Towle Silversmiths",1955,,"Pardon, Earl; Towle Silversmiths;American;Sterling silver handles with stainless steel and wood attachments, enamel terminals;Newburyport, Massachusetts","Newburyport, Massachusetts",,,JSMA2016:12.31a-d,Image;StillImage,image/jpeg
205,jsma2016_12_32.jpg,Pickle fork,"Petersen, Carl P.",ca. 1915,,"Petersen, Carl P.;Danish, Canadian;sterling silver;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2016:12.32,Image;StillImage,image/jpeg
49,jsma2016_12_33.jpg,Moth pin,Unknown,ca. 1910,"Botany, insects, and snakes were common motifs of Art Nouveau jewelry. In addition to natural motifs, Art Nouveau artists frequently employed enameling to provide lustrous color to their work. This moth pin was created using the cloisonné technique of fusing colored, ground glass to the metal base.","Unknown;;silver, enamel;Possibly England",Possibly England,,,JSMA2016:12.33,Image;StillImage,image/jpeg
39,jsma2016_12_34.jpg,Brooch with sun motif,Unknown,n.d.,Sun enamel pendant.,Unknown;Mexican;enamel;Mexico,Mexico,,,JSMA2016:12.34,Image;StillImage,image/jpeg
69,jsma2016_12_35.jpg,Celtic Cross Pendant,"Ritchie, Alexander; Iona Celtic Art",ca. 1908,Traditional cross with celtic knotwork relief on arms and circular medallion at center.,"Ritchie, Alexander; Iona Celtic Art;British;Sterling silver;Iona, Scotland","Iona, Scotland",,,JSMA2016:12.35,Image;StillImage,image/jpeg
26,jsma2016_12_36.jpg,Pin,Unknown,20th century,Bar pin with geometric design.,Unknown;Native American;Silver;United States,United States,,,JSMA2016:12.36,Image;StillImage,image/jpeg
155,jsma2016_12_37.jpg,Necklace,Unknown,ca. 1910,"Silver, amber, and citrine necklace.","Unknown;German;Silver, amber, citrine;Germany",Germany,,,JSMA2016:12.37,Image;StillImage,image/jpeg
266,jsma2016_12_38.jpg,Bookends,Unknown,ca. 1910,"Cast brass bookends with hammered finish, rivets, and applied leaf ornamentation.",Unknown;British;Brass;England,England,,,"JSMA2016:12.38a,b",Image;StillImage,image/jpeg
139,jsma2016_12_39.jpg,Clasp,Unknown,n.d.,,Unknown;French;Silver;unknown,unknown,,,JSMA2016:12.39,Image;StillImage,image/jpeg
289,jsma2016_12_4.jpg,Footed bowl,"Hagenauer, Karl; Wiener Werkstätte",ca. 1930,"Brass footed bowl, decoration includes different figures playing golf. Also produced in silvered and nickeled brass in through the 1950s. In addition to golf motif, a similar bowl with an animal motif was offered. Karl Hagenauer (1898-1956) was born in Bratislava. Karl Hagenauer (1898-1956) worked in his father’s firm Werkstätte Hagenauer producing modern designs. Influenced by Wiener Werkstätte artists like Josef Hoffman and Dagobert Peche, Hagenauer invented playful designs the golfers playing around the foot of the bowl shown here.","Hagenauer, Karl; Wiener Werkstätte;Austrian;Brass;Vienna, Austria","Vienna, Austria",,,JSMA2016:12.4,Image;StillImage,image/jpeg
116,jsma2016_12_40.jpg,Pin,Martin Mayer,early 20th century,"Small pin, possibly hat pin, decorated with pearls.","Martin Mayer;German;.935 fine silver, freshwater pearls;Mainz, Germany","Mainz, Germany",,,JSMA2016:12.40,Image;StillImage,image/jpeg
133,jsma2016_12_41.jpg,Bracelet,"Pineda, Sigfrido",ca. 1960,,"Pineda, Sigfrido;Mexican;Sterling silver, tiger's eye cabochon;Taxco, Mexico","Taxco, Mexico",,,JSMA2016:12.41,Image;StillImage,image/jpeg
140,jsma2016_12_42.jpg,Dolphin clasp,Unknown,1998,"""Nurses"" clasp with two circular halves, each decorated with applied dolphin and openwork undersea organic motif.",Unknown;British;Sterling silver;Birmingham,Birmingham,,,JSMA2016:12.42,Image;StillImage,image/jpeg
406,jsma2016_12_43.jpg,Pitcher,Buenilum Aluminum,ca. 1933-79,"The bulbous shape that characterizes this pitcher strays from the traditional design used by other artisans. The wooden side handle is also unusual, more commonly seen on tea pots, chocolate pots, or coffee pots rather than on pitchers.","Buenilum Aluminum;American;Aluminum and wood;New York, New York","New York, New York",,,JSMA2016:12.43,Image;StillImage,image/jpeg
70,jsma2016_12_44.jpg,Brooch,Unknown,20th century,Circular silver brooch with pierced fish design.,Unknown;Spanish;Silver;Spain,Spain,,,JSMA2016:12.44,Image;StillImage,image/jpeg
117,jsma2016_12_45.jpg,Bracelet,Unknown,ca. 1915,"Cable link construction with toggle clasp, bezel set with 21 moonstones.","Unknown;Undetermined;silver, moonstone;Possibly United States",Possibly United States,,,JSMA2016:12.45,Image;StillImage,image/jpeg
89,jsma2016_12_46.jpg,Small ladle,Keswick School of Industrial Handicraft,1915,"Small ladle for condiments and sauces. Hammered finish with curved, tapered handle and flat terminal.","Keswick School of Industrial Handicraft;British;Sterling silver;Keswick, England","Keswick, England",,,JSMA2016:12.46,Image;StillImage,image/jpeg
134,jsma2016_12_47.jpg,Bangle,"Pineda, Sigfrido",ca. 1960,"Sigifrido “Sigi” Pineda apprenticed with William Spratling and was hired to work for the Los Castillo taller at twelve. By the 1950s, his work took a distinctly modern turn, emphasizing abstract forms. He continues to work for Talleres de Los Ballesteros in Taxco today. This split swirl designed hinged bangle is set with a corundum cabochon and features Sigi Pineda’s mark: “Sigi Tasco.” Tasco is an intentional phonetic spelling of Taxco. Pineda changed the x to s, subtly cuing American customers who habitually mispronounced Taxco as “tax-co.”","Pineda, Sigfrido;Mexican;Sterling silver with corundum cabochon;Taxco, Mexico","Taxco, Mexico",,,JSMA2016:12.47,Image;StillImage,image/jpeg
141,jsma2016_12_48.jpg,Clasp,Unknown,n.d.,"This Arts and Crafts copper, brass andsilver buckle is mounted with bloodstones and the two parts are joined by a pin attached with a chain.","Unknown;Undetermined;copper, brass, silver (poss. onyx and nephrite);",,,,JSMA2016:12.48,Image;StillImage,image/jpeg
71,jsma2016_12_49.jpg,Cross Pendant,Unknown,ca. 1920,"Cross forchee pendant with a hammered finish, centering an oval garnet cabochon.",Unknown;British;Silver with garnet cabochon;England,England,,,JSMA2016:12.49,Image;StillImage,image/jpeg
436,jsma2016_12_5.jpg,Small pot,Gorham Manufacturing Co.,1882,"In taking part of the Aesthetic Movement’s impulse towards japonisme, Gorham designers looked to Japanese wood-block prints for inspiration during the 1870s and 1880s. The influence of Japanese art is apparent in the hand-hammered surface and applied bell-pepper plant motif of this copper and sterling silver pot. The soaring bird is reminiscent of Katsushika Hokusai’s avian prints.","Gorham Manufacturing Co.;American;Sterling silver and copper;Providence, Rhode Island","Providence, Rhode Island",,,JSMA2016:12.5,Image;StillImage,image/jpeg
72,jsma2016_12_50.jpg,Cross Pendant and Necklace,Unknown,mid 20th century,Cross barby pendant with necklace.,Unknown;European;silver;Europe,Europe,,,JSMA2016:12.50,Image;StillImage,image/jpeg
59,jsma2016_12_51.jpg,Bracelet,"Jensen, Jorgen",ca. 1930,Oval link bracelet made of pewter and seven turquoise cabochons.,"Jensen, Jorgen;Danish;Pewter with turquoise cabochons;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2016:12.51,Image;StillImage,image/jpeg
574,jsma2016_12_52.jpg,Serving fork and spoon,"Los Castillo; Castillo, Emilia",ca. 1990s,"The design of this serving set was made using a technique called chasing. Chasing is a process of punching into the surface of the metal by striking a steel tool called a scribe with a hammer. The Mexican workshop of Los Castillos, founded by Antonio Castillo in 1939, often uses this technique to create designs influenced by Mexican folk art. Before opening his own workshop, Antonio trained as a silversmith with William Spratling, whose workshop in Taxco, Mexico is credited with the revival of Mexican silver based on folk designs. Los Castillos continues to make handmade objects today, under the control of Emilia, Antonio’s daughter. Emilia has gained international acclaim for her silver and porcelain designs, which are sold in her storefront in Paris and in the United States by Neiman Marcus department stores.","Los Castillo; Castillo, Emilia;Mexican;Silverplate;Taxco, Mexico","Taxco, Mexico",,,JSMA2016:12.52,Image;StillImage,image/jpeg
73,jsma2016_12_53.jpg,Brooch (branched tree shape),Unknown,late 20th century,Delicate branched tree shaped pin.,Unknown;New Zealand;sterling silver;New Zealand,New Zealand,,,JSMA2016:12.53,Image;StillImage,image/jpeg
90,jsma2016_12_54.jpg,Serving fork and spoon,Unknown,ca. 1900,Modern serving set with decorative terminals bezel-set with jade and carnelian cabochon.,Unknown;Scottish;Pewter with jade and carnelian;Scottland,Scottland,,,"JSMA2016:12.54a,b",Image;StillImage,image/jpeg
27,jsma2016_12_55.jpg,"""Torque"" Bangle","Tiffany & Company; Gehry, Frank",ca. 2008,"This diagonal square cuff bracelet was designed by the renowned architect Frank Gehry as part of the ""Torque Series"" and was sold by Tiffany & Company. Gehry began partnering with Tiffany & Company in 2003 and his jewlery designs were launched in 2006.","Tiffany & Company; Gehry, Frank;American;Sterling silver;New York, New York","New York, New York",,,JSMA2016:12.55,Image;StillImage,image/jpeg
191,jsma2016_12_56.jpg,Serving fork and spoon,"Adler, Allan",ca. 1969,"The name of the pattern of this serving set, Swedish Modern, refers to the fascination that American consumers had with Scandinavian design beginning in the post-World War II period. American silversmiths capitalized on the popularity of the modern, sleek styles produced by their Scandinavian counterparts. California-based silversmith Allan Adler became extremely well known for his Scandinavian-influenced style, gaining commissions for President John F. Kennedy, Winston Churchill, Katharine Hepburn and many other celebrities, as well as the crowns for Miss America and Miss Universe. Originally, Adler had no intention of entering the silver business. It wasn’t until he married Helen Rebecca Blanchard, daughter of the famous Arts and Crafts silversmith Porter Blanchard, that he became the apprentice to his father-in-law. When Adler opened his own shop in 1939, he broke away from the Arts and Crafts tradition, referring to his style as “clean lines with a bend towards the unconventional.” Adler remained a silversmith to the stars until his death in 2002, although his company, Allan Adler Designs Inc., remains in business today.","Adler, Allan;American;Sterling silver;Los Angeles, California","Los Angeles, California",,,"JSMA2016:12.56a,b",Image;StillImage,image/jpeg
482,jsma2016_12_57.jpg,Candlesticks,"Knox, Archibald; Liberty & Company",ca. 1905,"These pewter candlesticks were produced as part of Liberty & Company's Tudric range of inexpensive Arts and Crafts items, many of which were designed by Archibald Knox.","Knox, Archibald; Liberty & Company;British;Pewter;London, England","London, England",,,"JSMA2016:12.57a,b",Image;StillImage,image/jpeg
74,jsma2016_12_58.jpg,Brooch (fish),Unknown,mid-late 20th century,,Unknown;Australian;Sterling silver;Australia,Australia,,,JSMA2016:12.58,Image;StillImage,image/jpeg
75,jsma2016_12_59.jpg,Pin,Bansgrove,n.d.,,"Bansgrove;Undetermined;sterling silver, opal;Possibly Australia",Possibly Australia,,,JSMA2016:12.59,Image;StillImage,image/jpeg
192,jsma2016_12_6.jpg,Salad serving set,"Spratling, William",ca. 1944-46,"American-born William Spratling is considered the catalyst for the renaissance of Mexican folk art in a modern context and one of the most influential modern Mexican silversmiths. Known primarily for his jewelry, Spratling also designed hollowware and serving sets, often incorporating rosewood, ebony, and mahogany into his designs. A professor of architecture at Tulane University, Spratling was an early promoter of Mexican artists, such as Diego Rivera, in the United States. He moved to Taxco, Mexico in 1926 and began experimenting with silver because of the silver mines located there. He started to design jewelry in 1931, quickly gaining recognition and opening a workshop by 1933. At the peak of his success, he had around 400 silversmiths working in his shop. Spratling was adding ten new designs a week during 1939–40, but his workshop ceased production in 1946 due to over-expansion. He continued to design silver for other workshops until his death in 1967.","Spratling, William;Mexican; American;Sterling silver with rosewood;Taxco, Mexico","Taxco, Mexico",,,"JSMA2016:12.6a,b",Image;StillImage,image/jpeg
28,jsma2016_12_60.jpg,Neck wire,Planet Glass,late 20th-century,,Planet Glass;American;Sterling silver with acqumarine cabochon;United States,United States,,,JSMA2016:12.60,Image;StillImage,image/jpeg
318,jsma2016_12_61.jpg,Small bowl,"Wallis, Hugh",ca. 1910,"Born in Kettering in 1871, Hugh Wallis was known for his inlaid copperware. An active member of the Northern Art Worker's Guild, Wallis opened a workshop in Altrincham, Cheshire and produced Artsand Crafts vessels.","Wallis, Hugh;British;Copper and bronze;Altrincham, England","Altrincham, England",,,JSMA2016:12.61,Image;StillImage,image/jpeg
40,jsma2016_12_62.jpg,Necklace,"Pineda, Antonio",ca. 1953-2009,"Antonio Pineda (b. 1919) is considered one of Taxco’s mid-century silver maestros. He apprenticed with William Spratling in the 1930s. Pineda “sketched endlessly” to develop his distinctive modern aesthetic for which he became famous in the 1940s and 1950s. Pineda was particularly known for his use of hollow space and curvilinear planes in his jewelry, such as this onyx bezel-set necklace. 
Mark: Antonio Pineda’s work can be identified by the words “Antonio Taxco” in the shape of a crown.","Pineda, Antonio;Mexican;Sterling silver, onyx;Taxco, Mexico","Taxco, Mexico",,,JSMA2016:12.62,Image;StillImage,image/jpeg
165,jsma2016_12_63.jpg,Coffee Spoon,"Ramsden, Omar",1938,Coffee spoon with hammered finish and sqaured terminal stem with center twist for whimsy.,"Ramsden, Omar;British;Sterling silver;Walkley, England","Walkley, England",,,JSMA2016:12.63,Image;StillImage,image/jpeg
101,jsma2016_12_64.jpg,Serving spoon,Shreve & Company,ca. 1915,"Silver serving spoon in ""Antique"" hammered pattern.","Shreve & Company;American;Sterling silver;San Francisco, California","San Francisco, California",,,JSMA2016:12.64,Image;StillImage,image/jpeg
206,jsma2016_12_65.jpg,Tomato server,"Heimburger, Fritz S.",1917,Sterling silver tomato server.,"Heimburger, Fritz S.;Danish;Sterling silver;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2016:12.65,Image;StillImage,image/jpeg
41,jsma2016_12_66.jpg,Bracelet,"Kepenyes, Pal",mid 20th century,Brass bracelet with top clasp.,"Kepenyes, Pal;Mexican;Brass with Nephrite jade;Mexico",Mexico,,,JSMA2016:12.66,Image;StillImage,image/jpeg
42,jsma2016_12_67.jpg,Pin,"Spratling, William",20th century,Floral pin with central large purple stone.,"Spratling, William;Mexican;Silver with amethyst cabochon;Taxco, Mexico","Taxco, Mexico",,,JSMA2016:12.67,Image;StillImage,image/jpeg
118,jsma2016_12_68.jpg,Necklace,Unknown,ca. 1910,"The pendant with one oval moonstone cabochon and two moonstone drops, also bezel-set with an oval faceted peridot and a round faceted tourmaline, on a replacement gold chain.","Unknown;Undetermined;gold, moonstone, peridon, tourmaline;Possibly United States",Possibly United States,,,JSMA2016:12.68,Image;StillImage,image/jpeg
135,jsma2016_12_69.jpg,Bracelet,Los Ballesteros,ca. 1940s,,"Los Ballesteros;Mexican;Sterling silver (oxidized);Taxco, Mexico","Taxco, Mexico",,,JSMA2016:12.69,Image;StillImage,image/jpeg
193,jsma2016_12_7.jpg,Spoon,"Spratling, William",ca. 1950,,"Spratling, William;Mexican; American;Sterling silver, wood;Taxco, Mexico","Taxco, Mexico",,,JSMA2016:12.7,Image;StillImage,image/jpeg
43,jsma2016_12_70.jpg,Bracelet,Los Ballesteros,ca. 1940,,"Los Ballesteros;Mexican;Sterling silver;Taxco, Mexico","Taxco, Mexico",,,JSMA2016:12.70,Image;StillImage,image/jpeg
44,jsma2016_12_71.jpg,Bracelet,"Mexico Metales, Taxco",ca. 1940,"Mexico’s eagle hallmark system to regulate quality of silver began in 1948 and ended in 1979. All items created for export had to be marked with an eagle hallmark. Within each eagle there was a specific number. These numbers correlated to manufacturers or regions. Each manufacturer could pay to receive their own number, but those who could not afford used the generic regional numbers. Taxco was assigned number 3, which is the mark found on this bracelet.","Mexico Metales, Taxco;Mexican;Sterling silver;Taxco, Mexico","Taxco, Mexico",,,JSMA2016:12.71,Image;StillImage,image/jpeg
45,jsma2016_12_72.jpg,Brooch,"Spratling, William",ca. 20th century,,"Spratling, William;Mexican;Silver, amethyst;Taxco, Mexico","Taxco, Mexico",,,JSMA2016:12.72,Image;StillImage,image/jpeg
119,jsma2016_12_73.jpg,Necklace,Unknown,ca. 1901,A circle of baroque pearls surrounding a round faceted sapphire above three hanging fresh water pearls.,"Unknown;Undetermined;gold, baroque, fresh water pearl, sapphire;",,,,JSMA2016:12.73,Image;StillImage,image/jpeg
120,jsma2016_12_74.jpg,Stick pin,Unknown,1910,Hat pin made of gold with blister pearl.,"Unknown;American;14 karat gold, blister pearl;United States",United States,,,JSMA2016:12.74,Image;StillImage,image/jpeg
121,jsma2016_12_75.jpg,Necklace,Unknown,1910,"Gold chain necklace bezel-set with a center oval turquoise cabochon, a cushion-shaped turquois stone on top, with three pear-shaped turquois stones and 10 seed pearls.","Unknown;American;14 karat gold, turquoise, seed pearls;United States",United States,,,JSMA2016:12.75,Image;StillImage,image/jpeg
122,jsma2016_12_76.jpg,Necklace,Unknown,ca. 1910,Cable-link swag-style necklace with four bezel-set rose quartz cabochons and center rose quartz drop pendant.,Unknown;British;Sterling silver and rose quartz cabochons;England,England,,,JSMA2016:12.76,Image;StillImage,image/jpeg
575,jsma2016_12_77.jpg,Necklace,"Berg, Marianne; David-Andersen",1970,The openwork pendant of crossed bars with knobbed joints attached to a bar-link necklace.,"Berg, Marianne; David-Andersen;Scandinavian;Sterling silver;Norway",Norway,,,JSMA2016:12.77,Image;StillImage,image/jpeg
166,jsma2016_12_78.jpg,Caddy spoon,"Sargison, Harold",20th century,Caddy spoon with twisted detail on handle.,"Sargison, Harold;Australian;Sterling silver;Hobart, Tasmania","Hobart, Tasmania",,,JSMA2016:12.78,Image;StillImage,image/jpeg
311,jsma2016_12_79.jpg,Candelabrum,Palmer Smith Aluminum,ca. 1935-41,"Palmer Smith Aluminum produced this candalabrum with the uncommon ""greek key"" base. This ""Classic Hammered Ball"" pattern also came in a variation with five candle holders.","Palmer Smith Aluminum;American;Aluminum;Grove City, Pennsylvania","Grove City, Pennsylvania",,,JSMA2016:12.79,Image;StillImage,image/jpeg
194,jsma2016_12_8.jpg,Salad serving set,"Carr, Henrik Schlubach",ca. 1950,,"Carr, Henrik Schlubach;Mexican; American;Sterling silver;Taxco, Mexico","Taxco, Mexico",,,JSMA2016:12.8a-c,Image;StillImage,image/jpeg
91,jsma2016_12_80.jpg,Spoon,Liberty & Company,ca. 1910,Spoon with heart shaped bowl and stem with decorative pierced hinge and looped terminal.,"Liberty & Company;British;Sterling silver;London, England","London, England",,,JSMA2016:12.80,Image;StillImage,image/jpeg
46,jsma2016_12_81.jpg,Cross Pendant,Unknown,mid-late 20th century,,"Unknown;Mexican;Silver, enamel;Mexico",Mexico,,,JSMA2016:12.81,Image;StillImage,image/jpeg
472,jsma2016_12_82.jpg,Candlesticks,Everlast Metal Products Corporation,ca. 1932-61,"The bottom of these candlesticks are inscribed with ""Hand-forged Everlast Metal,"" with anchor and arm.","Everlast Metal Products Corporation;American;Aluminum;New York, New York","New York, New York",,,"JSMA2016:12.82a,b",Image;StillImage,image/jpeg
29,jsma2016_12_83.jpg,Cross Pendant,"Baca, Lawrence",ca. 1960,Cross pendant with chased detail.,"Baca, Lawrence;American;Sterling silver;Sante Fe, New Mexico","Sante Fe, New Mexico",,,JSMA2016:12.83,Image;StillImage,image/jpeg
76,jsma2016_12_84.jpg,Bracelet,Unknown,mid-late 20th century,,"Unknown;Undetermined;silver, tiger's eye;",,,,JSMA2016:12.84,Image;StillImage,image/jpeg
77,jsma2016_12_85.jpg,Neck wire,Unknown,mid-late 20th century,,"Unknown;Undetermined;silver, tiger's eye;",,,,JSMA2016:12.85,Image;StillImage,image/jpeg
267,jsma2016_12_86.jpg,Letter opener,"Hochstetler, Tony",ca. 2000,Lobster claw-shaped letter opener.,"Hochstetler, Tony;American;Patinated bronze;Fort Collins, Colorado","Fort Collins, Colorado",,,JSMA2016:12.86,Image;StillImage,image/jpeg
473,jsma2016_12_87.jpg,Mantel Clock,William Tonks & Sons,ca. 1900-10,"This mantel clock, which was also offered in copper, is made in the same style as the objects produced by Liberty & Co., one of the most well-known British manufacturers of sterling silver. Liberty & Co. is credited with popularizing the Arts and Crafts style, which favored naturalistic motifs and neo-Celtic decoration, both seen here. The similarity in style is not surprising, as Liberty’s influence was widespread. In addition, William Tonks and Sons was one of the many suppliers of metalwork for Liberty’s store. While Tonks and Sons mainly manufactured domestic objects for Liberty, they produced a wide variety of items for other companies. The company manufactured campaign metalware, architectural hardware, ecclesiastical metalwork, and art metal ware. Hailing from Birmingham, the firm moved to London in 1860, where it gained success, winning medals at exhibitions in Paris and London.","William Tonks & Sons;British;Silverplate and glass with enamel cabochons;London, England","London, England",,,JSMA2016:12.87,Image;StillImage,image/jpeg
207,jsma2016_12_88.jpg,Dessert Set,Georg Jensen Inc.,ca. 1979,"Set of dessert silverware containing two knives, two forks, and two spoons. Hammered finish with round-end pattern and terminals applied with leaves and beading, bezel-set with carnelian cabochons.","Georg Jensen Inc.;Danish;Sterling silver and steel with carnelian cabochons;Copenhagen, Denmark","Copenhagen, Denmark",,,JSMA2016:12.88a-f,Image;StillImage,image/jpeg
456,jsma2016_12_89.jpg,Box,"Baker, Oliver; Liberty & Company",ca. 1910-20,"Arthur Lasenby Liberty’s firm Liberty and Co. hired artists like Archibald Knox and Oliver Baker to attend to the burgeoning demand for British Arts and Crafts metalware at the turn of the century. Rather than strictly adhering to the guild model of handicraft, Liberty and Co. combined machine production with hand-finishing detailing. This pewter box, designed by Oliver Baker for Liberty and Co.’s Tudric line of pewterware, is ornamented with twisted copper.","Baker, Oliver; Liberty & Company;British;Pewter, copper;London, England","London, England",,,JSMA2016:12.89,Image;StillImage,image/jpeg
94,jsma2016_12_9.jpg,Fork and spoon,"Blanchard, Porter",ca. 1940,,"Blanchard, Porter;American;Sterling silver;Pacoima, California","Pacoima, California",,,"JSMA2016:12.9a,b",Image;StillImage,image/jpeg
92,jsma2016_12_90.jpg,Spoon,Guild of Handicraft,1916,"The Birmingham Guild of Handicraft, founded by architect, designer, and author Charles Robert Ashbee in 1888, was one of the most famous producers of Arts and Crafts objects in England. Their products included furniture, metalwork, leatherwork, and jewelry. Stylistic motifs associated with the Guild are elongated handles and rounded bottoms. This spoon has a hammered finish and knotwork terminal to add a decorative touch.","Guild of Handicraft;British;Sterling silver;Birmingham, England","Birmingham, England",,,JSMA2016:12.90,Image;StillImage,image/jpeg
354,jsma2016_12_91.jpg,Covered dish,Buenilum Aluminum,ca. 1933-79,,"Buenilum Aluminum;American;Aluminum, wood;New York, New York","New York, New York",,,JSMA2016:12.91,Image;StillImage,image/jpeg
457,jsma2016_12_92.jpg,Container with enameled lid,Liberty & Company,1902,,"Liberty & Company;British;Sterling silver, enamel;London, England","London, England",,,JSMA2016:12.92,Image;StillImage,image/jpeg
